"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"403","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ขอคำแนะนำต่อด้วย (28)","symptom","อาการผิดปกติ","correct","TRUE","0.88"
"404","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ถ้าทำได้ควรทำอะไรต่อ (29)","symptom","อาการผิดปกติ","correct","TRUE","0.91"
"405","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม แบบนี้ต้องกังวลไหม (30)","symptom","อาการผิดปกติ","correct","TRUE","0.92"
"406","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (31)","symptom","อาการผิดปกติ","correct","TRUE","0.97"
"407","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร อยากได้คำตอบสั้นๆ (32)","symptom","อาการผิดปกติ","correct","TRUE","0.88"
"408","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ขอคำแนะนำต่อด้วย (33)","symptom","อาการผิดปกติ","correct","TRUE","0.97"
"409","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (34)","symptom","อาการผิดปกติ","correct","TRUE","0.89"
"410","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร แบบนี้ต้องกังวลไหม (35)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"411","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ช่วยอธิบายแบบเข้าใจง่าย (36)","symptom","อาการผิดปกติ","correct","TRUE","0.95"
"412","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง อยากได้คำตอบสั้นๆ (37)","symptom","อาการผิดปกติ","correct","TRUE","0.89"
"413","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ขอคำแนะนำต่อด้วย (38)","symptom","อาการผิดปกติ","correct","TRUE","0.98"
"414","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ถ้าทำได้ควรทำอะไรต่อ (39)","symptom","อาการผิดปกติ","correct","TRUE","0.91"
"415","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง แบบนี้ต้องกังวลไหม (40)","symptom","อาการผิดปกติ","correct","TRUE","0.97"
"416","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ช่วยอธิบายแบบเข้าใจง่าย (41)","symptom","อาการผิดปกติ","correct","TRUE","0.89"
"417","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม อยากได้คำตอบสั้นๆ (42)","symptom","อาการผิดปกติ","correct","TRUE","0.93"
"418","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ขอคำแนะนำต่อด้วย (43)","symptom","อาการผิดปกติ","correct","TRUE","0.9"
"419","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ถ้าทำได้ควรทำอะไรต่อ (44)","symptom","อาการผิดปกติ","correct","TRUE","0.92"
"420","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม แบบนี้ต้องกังวลไหม (45)","symptom","อาการผิดปกติ","correct","TRUE","0.92"
"421","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (46)","symptom","อาการผิดปกติ","correct","TRUE","0.91"
"422","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร อยากได้คำตอบสั้นๆ (47)","symptom","อาการผิดปกติ","correct","TRUE","0.96"
"423","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ขอคำแนะนำต่อด้วย (48)","symptom","อาการผิดปกติ","correct","TRUE","0.89"
"424","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (49)","symptom","อาการผิดปกติ","correct","TRUE","0.95"
"425","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร แบบนี้ต้องกังวลไหม (50)","symptom","อาการผิดปกติ","correct","TRUE","0.98"
"426","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ช่วยอธิบายแบบเข้าใจง่าย (51)","symptom","อาการผิดปกติ","correct","TRUE","0.92"
"427","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง อยากได้คำตอบสั้นๆ (52)","symptom","อาการผิดปกติ","correct","TRUE","0.92"
"428","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ขอคำแนะนำต่อด้วย (53)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"429","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ถ้าทำได้ควรทำอะไรต่อ (54)","symptom","อาการผิดปกติ","correct","TRUE","0.97"
"430","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง แบบนี้ต้องกังวลไหม (55)","symptom","อาการผิดปกติ","correct","TRUE","0.98"
"431","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ช่วยอธิบายแบบเข้าใจง่าย (56)","symptom","อาการผิดปกติ","correct","TRUE","0.92"
"432","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม อยากได้คำตอบสั้นๆ (57)","symptom","อาการผิดปกติ","correct","TRUE","0.95"
