"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"361","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (111)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"362","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"363","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"364","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"365","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"366","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (116)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"367","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"368","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"369","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"370","ค่าน้ำตาลวันนี้ควรตีความยังไง ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"371","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ (121)","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.53"
"372","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.96"
"373","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.93"
"374","ค่าน้ำตาลวันนี้ควรตีความยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"375","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"376","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ขอแบบสั้นๆ (1)","symptom","อาการผิดปกติ","general","คำถามทั่วไป","incorrect","intent_overlap","FALSE","0.61"
"377","ช่วงนี้หิวบ่อยผิดปกติและปากแห้ง เป็นอาการอะไร แบบนี้ควรทำยังไง","symptom","อาการผิดปกติ","symptom","อาการผิดปกติ","correct","","TRUE","0.91"
"378","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม แบบนี้ควรทำยังไง","symptom","อาการผิดปกติ","symptom","อาการผิดปกติ","correct","","TRUE","0.9"
"379","มีอาการคล้ายจะเป็นน้ำตาลต่ำ ต้องเช็กอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย","symptom","อาการผิดปกติ","symptom","อาการผิดปกติ","correct","","TRUE","0.95"
"380","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ขอแบบสั้นๆ","symptom","อาการผิดปกติ","symptom","อาการผิดปกติ","correct","","TRUE","0.87"
"381","ช่วงนี้หิวบ่อยผิดปกติและปากแห้ง เป็นอาการอะไร ช่วยอธิบายแบบเข้าใจง่าย (6)","symptom","อาการผิดปกติ","symptom","อาการผิดปกติ","correct","","TRUE","0.94"
